#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427976069518197212 351.661959689 0.0788975066611 - False False False False False False 794.109260047 893.107802262 0.015306 0.0165012 1.00069476641 -0.0634864438281 1.11335573155 0.0335696 0.037349 0.0250831 False 4657.00209167 55.2339412077 4662.11445273 47.0445654009 4605.51611328 69.7646942139 0.0
427976069518197213 351.661836744 0.127513365695 - False False False False False False 1236.13283536 892.064600454 0.213849 0.242319 4.8554337991 -2.21227154482 5.92958932378 0.404708 0.49424 0.342071 False 2219.10122668 65.3951879552 828.334156074 29.8469022453 1868.90185547 65.6237945557 1.0
427976069518197214 351.662049101 0.0618308930184 - False False False False False False 638.946902748 893.896848052 0.275449 0.401995 2.70939334439 0.0857504840237 4.78825510539 0.53128 0.93892 0.499556 False 750.101604021 50.9879554241 351.49325275 27.5628924196 669.68359375 63.781539917 1.0
427976069518197215 351.662375858 0.070083681468 - False False False False False False 713.977516208 896.878003359 0.265205 0.339614 2.21099174109 -0.658867800373 3.12400920549 0.478609 0.676247 0.414728 False 576.674329529 41.5488014846 339.518159805 27.5876964374 580.674926758 63.6308021545 1.0
427976069518197216 351.662276756 0.065407438376 - False False False False False False 671.463176856 895.970854509 0.426533 0.329823 5.83750613696 -2.53024899592 2.31401317355 2.48425 0.984766 1.34274 False 291.580555952 42.0707183964 163.049541786 26.6570651868 242.137969971 63.0110778809 1.0
427976069518197217 351.663572458 0.168625809373 - False False False False False False 1609.95514791 907.908261295 0.297148 0.46224 1.64613214543 0.801197174134 2.41957363247 0.445716 0.655138 0.411745 False 382.760396191 36.2771280813 273.659463189 27.7158898468 281.870117188 63.1107215881 1.0
427976069518197218 351.663703198 0.134548505103 - False False False False False False 1300.10301022 909.040358511 0.52447 0.401457 4.80562649135 1.27244795469 6.80769786151 1.43491 2.0327 1.23715 False 610.515175405 64.4503108831 229.345694335 27.2693628115 493.116455078 63.4551506042 1.0
427976069518197219 351.66409377 0.0299692899077 - False False False False False False 349.297768464 912.44162777 0.197178 0.189224 1.98270052145 -0.145612191431 1.8552990028 0.458115 0.428678 0.314258 False 469.38870639 38.3446767747 337.379651329 27.5910482434 489.41809082 63.4044342041 1.0
427976069518197220 351.664261315 0.1031184529 - False False False False False False 1014.32965429 914.063424015 0.0295709 0.0322064 1.05691218021 -0.05035581173 1.1830112003 0.0608535 0.0681139 0.0455707 False 2044.6166693 41.6211248114 1991.71607568 36.3338744565 1965.29760742 65.7517242432 0.0
427976069518197221 351.664551343 0.110729762521 - False False False False False False 1083.53404351 916.711284898 0.253372 0.157041 3.72507990642 -0.187982971848 1.66656723532 0.550799 0.246423 0.261249 False 846.56829491 43.224495898 508.161126938 28.5138893913 813.818359375 63.8752708435 1.0
427976069518197222 351.665091175 0.0636498859838 - False False False False False False 655.489068763 921.549019552 0.31093 0.281068 2.05006827341 0.18225570864 3.29087856308 0.55365 0.888748 0.497231 False 453.033388468 43.9038452624 276.998414336 27.273221911 437.326751709 63.2546806335 1.0
427976069518197223 351.664596733 0.108120451319 - False False True False False False 1059.80952196 917.119784604 0.0245423 0.0202883 7.82577696304 -1.7599020656 3.28947443119 0.192892 0.08108 0.0935986 False 12459.7414508 102.182714354 5281.07264117 46.6872797795 10321.2275391 77.6076431274 1.0
427976069518197224 351.665393759 0.150389016623 - False False False False False False 1444.13715238 924.431981309 0.293317 0.260073 1.59261696302 0.760690364783 1.50348495059 0.651323 0.614872 0.498628 False 214.400697296 31.0003512252 186.047035204 27.1848567186 246.594665527 63.0514602661 1.0
427976069518197225 351.66558153 0.198210467667 - False False True True False False 1878.96086131 926.218173042 0.304568 0.18033 1.16965525605 0.00251521828775 0.273444048054 0.0311844 0.00729033 0.0106618 False 150.70897427 20.2552675958 170.892195179 27.6355752716 244.608779907 63.0318183899 0.0
427976069518197226 351.665665739 0.151005972111 - False False False False False False 1449.74734942 926.905054244 0.419716 0.366606 2.12738461596 0.905023333603 2.72636459601 0.958342 1.22817 0.819518 False 248.592223241 39.7974799965 164.786452611 27.0349890172 253.032058716 63.127456665 1.0
427976069518197227 351.66590694 0.172878885395 - False False False False False False 1648.63077043 929.133691611 0.723085 0.448385 6.13994483414 2.18302257484 2.31004313093 2.48716 0.93575 1.24687 False 321.805866371 45.8448975063 161.883452431 27.1188841323 192.49987793 62.9474105835 1.0
427976069518197228 351.66618084 0.109258997996 - False False False False False False 1070.16408312 931.519662223 0.205736 0.25458 2.05029963938 -0.618027800172 1.15828887037 0.72112 0.407387 0.412931 False 261.456525303 32.6695086666 231.18288792 27.3527490736 310.045898438 63.1110649109 1.0
427976069518197229 351.666733493 0.0655968321792 - False False False False False False 673.192314383 936.478843729 0.0174674 0.0199118 0.955379083898 -0.0547899412581 1.09792702869 0.0335316 0.0385347 0.0254541 False 3940.21490527 48.893739899 4007.01153645 44.5835629255 4022.49951172 68.8655700684 0.0
427976069518197230 351.666535972 0.129145239086 - False False False False False False 1250.97830086 934.778994636 0.22129 0.231396 0.125976081692 0.000214353207738 0.421608539597 0.00439866 0.0147211 0.00569005 False 1067.16314127 12.4542721051 155.336935102 27.1567101754 123.167564392 62.8014411926 1.0
427976069518197231 351.666930454 0.128416108651 - False False False False False False 1244.34932673 938.363307827 0.130521 0.14587 0.821848331442 -0.332392400995 0.809736627036 0.197095 0.194191 0.149379 False 286.042001537 24.2532168703 338.120308196 28.1182560337 318.123687744 63.1132011414 0.0
427976069518197232 351.667418034 0.0802921443512 - False False False False False False 806.797903292 942.721248527 0.20846 0.350523 1.03276525504 -0.919074861279 2.73591021775 0.408912 1.08325 0.536366 False 226.69267623 31.0826802969 184.093231117 26.9072146916 184.658660889 62.9382591248 1.0
427976069518197233 351.667628856 0.131020868774 - False False False False False False 1268.0342656 944.71535051 0.209807 0.163978 1.19919018879 -0.0322787254399 0.725093004898 0.37846 0.228837 0.208218 False 238.066967345 25.2541709123 248.213070743 27.5479711372 196.3568573 62.9743118286 0.0
427976069518197234 351.668157819 0.0939539544447 - False False False False False False 931.011265558 949.465265986 0.0821376 0.0840389 0.909823134817 -0.232540297484 1.23031908689 0.138912 0.187845 0.11695 False 577.454560882 31.1713467281 586.585168788 29.4261225731 587.162109375 63.5742149353 0.0
427976069518197235 351.668323665 -0.00179757749981 - False False False False False False 60.5454796622 950.855681309 0.140728 0.240362 0.975441130025 -0.845340931882 4.43761170552 0.263973 1.2009 0.429733 False 394.481988211 36.3501941889 279.514193285 27.3680559249 443.836181641 63.3475646973 1.0
427976069518197236 351.668450249 0.144763873911 - False False False False False False 1392.99482313 952.203471846 0.150175 0.181877 1.57637288957 -0.126093823724 2.40935351237 0.340266 0.520068 0.298079 False 513.870175296 38.3945639152 372.090004667 28.2096564578 448.867553711 63.3647041321 1.0
427976069518197237 351.668668716 0.0894581563559 - False False False False False False 890.136260705 954.102177908 0.251772 0.19138 2.19629174178 -0.219619054752 1.14470757429 0.631842 0.329316 0.325628 False 333.822089973 33.9538011593 266.443366211 27.3700842939 362.841552734 63.2652053833 1.0
427976069518197238 351.66889011 -0.006698565154 - True False False False False False 16.0 956.0 nan nan 0.969839115213 0.137208166405 1.33119194044 0.188559 0.258814 0.157342 False 449.595567683 30.9046581209 434.448044769 28.3877077663 469.011291504 63.501499176 nan
427976069518197239 351.668820385 0.0457207562841 - False False False False False False 492.497823517 955.420979326 0.240694 0.280549 1.85159218951 -0.480529919029 2.64527166266 0.49225 0.703252 0.425732 False 422.220317076 39.6857569232 276.877159533 27.2267283335 346.845916748 63.1518363953 1.0
427976069518197240 351.669181424 0.113190934775 - False False False False False False 1105.91935197 958.798410335 0.353468 0.201279 3.07877574827 0.25855750467 1.35873288073 0.66382 0.292959 0.314308 False 510.382714993 39.3782086981 336.628375153 27.6941244564 442.573181152 63.3751525879 1.0
427976069518197241 351.669248044 0.130783899218 - False False False False False False 1265.88225703 959.431932883 0.0704277 0.0795735 1.00456630337 -0.0207176096184 1.30100630807 0.118442 0.153394 0.0953264 False 786.2989736 31.2153908488 757.486692347 30.3753781575 754.847045898 63.8174552917 0.0
427976069518197242 351.670086123 0.0090075331667 - False False False False False False 158.762202586 966.884761095 0.00544696 0.00581998 1.00846024314 -0.0465076358657 1.10149232412 0.01276 0.0139371 0.00943884 False 25948.0407029 82.0680928845 25968.0764452 96.0221490281 25529.4824219 95.664604187 0.0
427976069518197243 351.669558237 0.10853121249 - False False False False False False 1063.55236558 962.216038787 0.284385 0.222784 3.26240389068 1.02397260293 5.533947592 0.957091 1.62349 0.906662 False 536.04651504 55.7345569139 250.896496994 27.3555212947 440.359527588 63.2964363098 1.0
427976069518197244 351.669177445 0.166152866558 - False False False False False False 1587.47863562 958.848445335 0.204041 0.152771 1.50057847676 0.185415193854 1.2159886472 0.343097 0.278027 0.22044 False 404.576115662 31.4098964428 365.628200258 28.3753953935 550.321716309 63.4661026001 1.0
427976069518197245 351.669656868 0.207406626461 - False False False False False False 1962.58381506 963.274515896 0.279918 0.387994 2.01535725473 0.00429683746028 2.80787453053 0.446337 0.621854 0.37253 False 519.500585989 42.7645916329 336.365923309 28.3060788197 518.739929199 63.4316101074 1.0
427976069518197246 351.670278529 0.117728992755 - False False False False False False 1147.18279539 968.777254386 0.0752143 0.0726489 4.12533368899 -0.324386699796 3.5435057388 0.141581 0.121612 0.0931179 False 6246.07525431 74.0295637563 2882.10085465 38.2019681633 5461.70751953 70.9770431519 1.0
427976069518197247 351.67069598 0.194298018859 - False False False False False False 1843.39497125 972.697438647 0.232948 0.386487 1.05593964881 -0.105189239808 1.83862044862 0.41863 0.728927 0.391721 False 224.115935503 31.088184286 192.987714118 27.5147598905 232.207214355 62.9648017883 1.0
427976069518197248 351.671070662 0.0928647204244 - False False False False False False 921.112658579 975.938771782 0.163217 0.152252 2.35439474595 0.0237996018583 2.20702900134 0.406937 0.381466 0.278612 False 700.479310509 41.3271786144 450.678937169 28.3410955054 565.760070801 63.5795059204 1.0
427976069518197249 351.671070768 0.208226733133 - False False False False False False 1970.04292667 976.1269416 0.3599 0.32493 4.44281598814 1.48156840645 2.62527539605 1.76757 1.04447 1.04729 False 335.988712382 47.2605784119 187.613960377 27.6825420554 294.584991455 63.1511268616 1.0
427976069518197250 351.671390954 0.0223690468009 - False False False False False False 280.220660714 978.758115061 0.223138 0.19224 1.83516956941 -0.167386098532 1.2197755622 0.587315 0.390369 0.34069 False 292.199552383 32.5697628934 243.335326326 27.1386687553 342.239868164 63.2128601074 1.0
427976069518197251 351.671541464 0.113904750692 - False False False False False False 1112.41345585 980.250173795 0.113326 0.134633 0.79231812422 -0.170761628631 1.21148234743 0.165659 0.253298 0.14703 False 377.011897727 27.8692603486 391.065866117 28.3471985698 354.149047852 63.1468925476 0.0
427976069518197252 351.671721966 0.0699890735587 - False False False False False False 713.132624955 981.825608772 0.855641 0.962587 5.3687256573 -1.30524298818 6.90992574751 1.63779 2.10795 1.34367 False 578.266011089 64.7491599122 187.475642404 26.6351291705 498.090209961 63.4602546692 1.0
427976069518197253 351.672190876 -0.00790939165698 - True True False False False False 5.0 986.0 nan nan 264.104264051 51.4363536115 626.05937951 nan nan nan True 12633.8581188 530.451780551 199.002943435 26.8482397041 nan nan nan
427976069518197254 351.672437304 0.016316152431 - False False False False False False 225.200706408 988.262156517 0.118255 0.112035 1.68865385335 -0.370847413057 1.48850223731 0.282842 0.249318 0.192842 False 607.558044771 35.9787640329 496.089473032 28.620267348 576.260314941 63.6228027344 1.0
427976069518197255 351.672376532 0.0510918930606 - False False False False False False 541.332822416 987.74990627 1.83577 0.859507 14.92508511 3.46430704065 5.03842437561 3.71306 1.25346 1.6427 False 856.994779422 72.4520076923 220.319700818 26.8209242391 594.080688477 63.5786972046 1.0
427976069518197256 351.672540208 0.00404584439221 - False False False False False False 113.666021723 989.185506962 0.236781 0.304606 0.560723951309 -0.370041659934 1.28455391573 0.232651 0.532977 0.271635 False 159.428138236 23.6805436145 185.021961894 26.9437785267 170.75793457 62.9566650391 0.0
427976069518197257 351.673100961 0.0662985609191 - False False False False False False 679.582454597 994.35437428 0.0724553 0.0595144 5.11906697889 -1.98473363427 3.59808533088 0.20805 0.146234 0.135887 False 4942.94593689 71.123303314 2263.0530178 35.9782279015 4316.09716797 69.2222595215 1.0
427976069518197258 351.672907636 0.105599859029 - False False False False False False 1036.90522851 992.654537099 0.399242 0.458563 1.58954228651 -0.19490614059 1.62223854257 0.729431 0.744435 0.524887 False 202.003501772 33.2136581434 159.575071081 26.8379002348 151.191390991 62.8750343323 1.0
427976069518197259 351.672640231 -0.00603045062475 - False True True False True False 22.0787326644 990.085787722 0.061544 0.0716181 1.0686673133 -0.0473019567387 1.45543471433 0.117825 0.160468 0.0972994 False 911.05708415 35.5136853881 849.219669248 30.5692907124 1341.43457031 64.8295898438 0.0
427976069518197260 351.67347524 0.0781389210781 - False False False False False False 787.231165347 997.772738439 0.12043 0.171927 0.775582721223 -0.113776470855 1.40430120651 0.183267 0.331831 0.175409 False 341.64445784 27.9411675638 337.621136627 27.8760966723 232.547836304 62.9976387024 0.0
427976069518197261 351.673512898 0.162065922428 - False False False False False False 1550.32447518 998.247018307 0.298746 0.284718 3.70196118246 -0.140541639183 4.31177878116 0.711416 0.828606 0.543237 False 819.225580288 55.6608875453 383.891002568 28.2774510007 684.295471191 63.6719017029 1.0
427976069518197262 351.674285534 0.1141718175 - False False False False False False 1114.84619468 1005.1917265 0.078274 0.0771505 3.18590619757 0.254223856757 3.13972072786 0.266275 0.262415 0.187518 False 1899.38748087 54.7786390682 1027.76581287 31.1754752992 1829.71679688 65.5332336426 1.0
427976069518197263 351.67442917 0.154256789598 - False False False False False False 1479.32017596 1006.56215276 0.219934 0.23081 1.82433885365 -1.13167622579 2.1172559929 0.552015 0.640647 0.485233 False 316.54231767 34.3805562516 252.05720667 27.6747878466 357.987030029 63.1656799316 1.0
427976069518197264 351.674738233 0.186899714625 - False False True True False False 1776.13168306 1009.42559714 0.0664889 0.0628426 1.39234247397 -0.237616342721 1.13082575422 0.143349 0.116425 0.0929727 False 970.714457314 35.3342340418 910.163324537 31.4881740503 997.600463867 64.2192459106 0.0
427976069518197265 351.674768642 0.138956339502 - False False False False False False 1340.19956922 1009.62248534 0.526298 0.450429 4.88200564924 0.651643746872 4.47221893261 1.47369 1.34999 1.00701 False 539.502513059 55.4833474142 220.629755695 27.239393838 471.971893311 63.3717842102 1.0
427976069518197266 351.675129154 0.0580113846297 - False False False False False False 604.243797004 1012.77772409 0.0619551 0.072763 0.856569185116 -0.01113448722 1.28500088338 0.100754 0.151148 0.0872654 False 781.030342798 30.8569140958 784.694544054 30.4264408009 861.341918945 64.037979126 0.0
427976069518197267 351.675500968 0.049754792117 - False False False False False False 529.182211275 1016.14653002 0.0779249 0.0674485 2.85265177328 0.00901144392621 1.73942290581 0.25434 0.155085 0.140437 False 1495.49744192 47.1418563181 983.95740222 30.9717117868 1370.29174805 64.8561401367 1.0
427976069518197268 351.67615695 0.160119264565 - False False True True True True 1532.62847774 1022.27584545 0.00530723 0.00414911 3.32130057389 0.26864067022 3.61360931202 0.028678 0.031202 0.0212155 False 101301.597703 293.776636174 52346.4693771 130.219801312 89222.46875 148.042633057 1.0
427976069518197269 351.675908428 0.0133939642911 - False False False False False False 198.643719959 1019.80859229 0.0163561 0.0171054 1.00848752691 -0.0670100683343 1.08159913034 0.0340727 0.0365428 0.0250024 False 4406.38636373 43.1512276162 4435.38365425 46.0630225029 4292.13525391 69.3036422729 0.0
427976069518197270 351.675786663 0.108494830196 - False False False False False False 1063.23172738 1018.82678546 0.435615 0.43121 5.32807118063 1.20329419936 5.58701563667 0.836779 0.877446 0.62046 False 1152.52069145 62.4598907866 417.250907795 28.0734466073 897.583496094 64.1020736694 1.0
427976069518197271 351.675822716 0.143672993111 - False False False False False False 1383.08789654 1019.21078967 0.110631 0.15962 1.46909620327 0.665338397509 3.98829485639 0.213221 0.578851 0.257632 False 860.62724773 44.1621048516 548.50167982 29.1415524329 892.802856445 64.0787887573 1.0
427976069518197272 351.67644341 0.114294472079 - False False False False False False 1115.96493222 1024.80507731 0.036615 0.045058 2.48868488158 -0.358586280739 3.74740577852 0.118395 0.178276 0.103436 False 3926.46374437 56.6592083991 2186.44634974 36.2887692202 3863.25976562 68.5963592529 1.0
427976069518197273 351.676410677 0.0241565655387 - False False False False False False 296.477880354 1024.38481601 0.0158581 0.0174607 0.976601604451 -0.0436842767995 1.12862215056 0.0294601 0.034046 0.0224135 False 4888.68695783 52.139174992 4905.38240158 47.5133445085 4930.08544922 70.1814193726 0.0
427976069518197274 351.67636318 0.0106479898466 - False False False False False False 173.6838708 1023.93916284 0.119054 0.114273 1.25586117897 0.324064250384 0.99183849079 0.243608 0.192393 0.159405 False 429.774732113 28.6776482496 422.28566336 28.2911010544 414.796630859 63.3906173706 0.0
427976069518197275 351.676371184 0.129632463992 - False False False False False False 1255.42443835 1024.17302694 0.0618963 0.0575689 1.10773454576 -0.0651569140074 1.0427223734 0.109267 0.102855 0.0750998 False 953.535243812 33.2542210322 952.921748951 31.5106566366 951.284057617 64.1297531128 0.0
427976069518197276 351.676816117 0.103330598991 - False False False False False False 1016.27900658 1028.1756342 0.3724 0.935008 1.28290468196 -0.722392492687 5.82349589558 0.470477 2.13564 0.733127 False 329.619021276 42.7376749002 186.465524088 27.0200179979 327.023864746 63.1851654053 1.0
427976069518197277 351.677320247 0.0117461075647 - False False False False False False 183.667162383 1032.63912866 0.0163613 0.0175376 0.994474714853 -0.050361185267 1.08976084114 0.032186 0.0352699 0.0238522 False 4495.5523667 45.8385892386 4528.30238624 46.286757101 4401.55859375 69.4425125122 0.0
427976069518197278 351.677403636 0.0336764200253 - False False False False False False 383.019323718 1033.42060121 0.0596656 0.0624782 0.993891835501 0.120021733203 1.03484125876 0.10381 0.108087 0.0754244 False 859.24952656 31.7303226355 875.432317683 30.8897743275 866.388244629 64.0418014526 0.0
427976069518197279 351.67712968 0.197722684963 - False False False False False False 1874.54450335 1031.1796767 0.257781 0.270686 1.24677323335 -1.20006253769 1.89289854468 0.476811 0.723912 0.527163 False 195.099192547 25.9748298752 187.141135292 27.7145032406 157.898529053 62.8414955139 0.0
427976069518197280 351.677694759 0.148820292039 - False False False False False False 1429.89337862 1036.23444309 0.15337 0.205109 1.36111883001 -0.635549458496 2.24066493781 0.312171 0.513894 0.301388 False 437.410147984 34.7036428883 342.837145348 28.1717440254 359.913757324 63.2235450745 1.0
427976069518197281 351.677887997 0.0963702963103 - False False False False False False 952.996682335 1037.90748575 0.305172 0.207347 2.77384791275 -0.149680812372 1.26186849038 0.838279 0.381347 0.401074 False 350.245256552 36.2224851639 251.228453453 27.4187392702 353.789337158 63.2450180054 1.0
427976069518197282 351.678011177 0.00621296066411 - False False False False False False 133.373232803 1038.91372728 0.357717 0.352594 2.99471797101 -0.105495759535 1.86389834598 1.18583 0.738056 0.662176 False 289.75736086 39.6083431754 183.258663921 26.8131838075 176.769470215 62.9746131897 1.0
427976069518197283 351.678122398 0.0646462780818 - False False False False False False 664.568962053 1039.99247897 0.0638582 0.0637923 1.21786912907 -0.0906442303752 1.07249661495 0.130804 0.115191 0.0870697 False 898.173573731 30.5870962863 868.845892679 30.8352281979 989.215759277 64.1968078613 0.0
427976069518197284 351.678312666 0.150180630599 - False False False False False False 1442.26344716 1041.85290797 0.181997 0.26961 1.37890193163 -0.295918126944 2.96627866466 0.346433 0.745242 0.363114 False 437.674048157 38.4021798393 302.861773848 27.9272627992 323.448608398 63.1398200989 1.0
427976069518197285 351.679198431 0.0625081577845 - False False False False False False 645.132153248 1049.76977816 0.00245961 0.00262443 0.963785114564 -0.0500474106711 1.07808714006 0.00587164 0.006568 0.00439647 False 111481.522151 200.418007882 113888.669514 196.971684963 110673.28125 162.899703979 0.0
427976069518197286 351.678901378 0.131965199709 - False False False False False False 1276.63900306 1047.17399044 0.32891 0.312843 1.43197934289 -0.264265305782 1.82287846741 0.59367 0.755729 0.479926 False 228.95245484 34.0766288115 186.26200169 27.2239597907 241.946762085 63.0132141113 1.0
427976069518197287 351.680410117 0.130496897635 - False False False False False False 1263.29089818 1060.88469871 0.0173198 0.0185929 1.02651274057 -0.0954808543935 1.10349058917 0.0376491 0.0404724 0.027713 False 3983.0795262 43.9303316476 4009.50913592 44.8980280786 3761.10107422 68.4891433716 0.0
427976069518197288 351.682187422 0.0989109355062 - False False False False False False 976.103464064 1076.98923748 0.00330907 0.00347454 1.03916814455 -0.064321299307 1.09823306883 0.00825913 0.00872856 0.00601463 False 67439.0026573 142.250800115 67583.7827163 152.51390402 66610.2265625 132.449615479 0.0
427976069518197289 351.682373973 0.158790664575 - False False False False False False 1520.55810607 1078.78079582 0.179317 0.172951 1.9947568795 -0.133003717009 2.03373087528 0.356169 0.363128 0.254852 False 618.382930989 40.250131555 441.974442507 28.7453587141 601.452636719 63.5782737732 1.0
427976069518197290 351.682629617 0.198199663241 - False False True True False False 1878.89042971 1081.16996185 0.359522 0.223414 1.75285868941 0.530593316718 0.620067856252 0.791796 0.280095 0.373647 False 160.179667589 25.386117843 163.752799524 27.7144982479 178.064620972 62.9503860474 0.0
427976069518197291 351.682987955 0.0106525382376 - False False False False False False 173.736018172 1084.15242924 0.36386 0.294031 2.47271057396 -0.340507836509 1.25431653472 1.06708 0.541292 0.547356 False 229.763483761 34.8774748505 175.529745984 26.7935561546 318.103302002 63.1876716614 1.0
427976069518197292 351.683319897 0.0206748529138 - False False False False False False 264.839528027 1087.17969799 0.227047 0.246869 2.71043438955 -1.29548783872 1.84827962212 1.03224 0.703895 0.69642 False 274.462524217 35.776176461 207.022101455 27.0945704356 327.879394531 63.2118301392 1.0
427976069518197293 351.684322948 0.15165524201 - False False False False False False 1455.68136122 1096.48341115 0.103493 0.103149 1.21119484692 -0.0659587335983 1.25782773802 0.180828 0.18779 0.130489 False 616.032660181 31.8115511763 578.918712206 29.6206270843 613.823730469 63.5682678223 0.0
427976069518197294 351.684848629 0.00924632000812 - False False False False False False 160.956796015 1101.06291421 0.027849 0.0307621 0.968951135515 -0.037517001583 1.16211101438 0.0548823 0.0658231 0.0425267 False 2060.58955465 34.8278663541 2061.33931718 36.6991337274 2074.38916016 66.0374603271 0.0
427976069518197295 351.685087133 0.147828050442 - False False False False False False 1420.88335233 1103.42285446 0.0080088 0.00837713 1.08529170163 -0.0503771984438 1.13591701015 0.0177559 0.0185841 0.012858 False 15030.2793188 72.9155240808 14849.1700486 74.6634510664 14667.5683594 83.1697158813 0.0
427976069518197296 351.684864877 0.0493064762089 - False False False False False False 525.121813194 1101.25548863 0.304168 0.202486 3.7733232299 1.21652919671 1.22208815021 1.48676 0.481527 0.687633 False 258.526066799 36.0144697587 193.962029119 27.0435658751 305.451599121 63.1501121521 1.0
427976069518197297 351.685540189 0.136548089321 - False False False False False False 1318.31995756 1107.52225433 0.0493192 0.0510043 1.20867342516 -0.10558956387 1.12644624902 0.095933 0.0894066 0.0657544 False 1305.16074229 35.9777905957 1259.07475511 33.081193621 1455.99816895 64.9048538208 0.0
427976069518197298 351.685610543 0.212344790431 - False False False False False False 2007.50990733 1108.28719386 0.0786991 0.0657171 2.09646891293 -0.232671970601 1.37554220584 0.198646 0.130336 0.114841 False 1217.87155041 40.5681128426 973.398722698 31.9716160167 1189.97485352 64.478729248 1.0
427976069518197299 351.685547388 0.0486311230274 - False False False False False False 518.983255449 1107.45805169 0.304553 0.288941 1.82952697726 -0.364618599359 3.01900731907 0.801807 1.32311 0.737025 False 268.19260904 38.9396717173 168.153403733 26.7899652995 255.727005005 63.0675926208 1.0
427976069518197300 351.686527692 0.172954556042 - False False True False False False 1649.35245492 1116.55794489 0.0132949 0.014024 1.06665542191 -0.0740429179828 1.1220671814 0.0282234 0.0296896 0.0205156 False 6554.34926045 57.4389009818 6561.58774116 53.5176074946 6335.14160156 72.151802063 0.0
427976069518197301 351.68712443 0.0948553862186 - False False False False False False 939.238070196 1121.85608668 0.00362451 0.00384487 1.03547486001 -0.0498533131388 1.11256253019 0.00887409 0.00953474 0.00651132 False 56805.7658593 138.852424441 56742.1648327 139.744067514 55892.0625 123.87323761 0.0
427976069518197302 351.68670911 0.148810377123 - False False False False False False 1429.8179301 1118.16679176 0.0678126 0.0701413 1.02338471868 -0.126817725933 1.02257278881 0.125735 0.125635 0.0895533 False 738.435727738 30.5836522497 765.779780005 30.8226003623 769.801086426 63.8555145264 0.0
427976069518197303 351.687028167 0.152772820954 - False False False False False False 1465.84752182 1121.07327294 0.00896628 0.00935068 1.08679373638 -0.0504383001545 1.13371681283 0.0215193 0.0224484 0.0155575 False 11770.8445782 69.5047226157 11658.3150171 67.5966411327 11449.2910156 79.1952133179 0.0
427976069518197304 351.687150803 -0.00587147022742 - False False False False False False 23.5473991112 1121.97399525 0.167054 0.254509 1.62222497405 0.429053722955 4.03519856599 0.21829 0.542984 0.246841 False 911.063013949 44.2759147742 542.958816566 28.5811903873 909.516723633 64.121887207 1.0
427976069518197305 351.686824133 0.0662903167182 - False False False False False False 679.52988521 1119.08567684 0.842283 0.34949 4.16133010136 0.0528907793611 0.595952429988 1.67546 0.239946 0.448594 False 232.326718364 33.3304002476 173.947035387 26.9026604235 267.622161865 63.0774116516 1.0
427976069518197306 351.68756724 0.103559080029 - False False False False False False 1018.37393808 1125.89404467 0.168989 0.156165 5.77379106534 -0.0571161512082 5.44895177478 0.302925 0.285882 0.208098 False 3946.37811026 73.2027784023 1320.30006118 31.7223043092 3155.29199219 67.5886077881 1.0
427976069518197307 351.687218184 0.0533788860745 - False False True True False False 562.148402104 1122.65013464 0.297213 0.201168 3.67797774015 -0.850629800809 1.56333619658 1.39065 0.591099 0.680239 False 307.826043138 38.7030625112 207.530462866 27.1062856355 386.601318359 63.2466163635 1.0
427976069518197308 351.68747337 0.210757101564 - False False False False False False 1993.07697109 1125.21602571 0.257222 0.22741 1.57790634415 -0.423421329348 1.18256292508 0.523951 0.392675 0.335791 False 264.326498472 31.0316591884 236.94884538 28.2246744864 227.543792725 63.0086212158 1.0
427976069518197309 351.68772643 0.213085447754 - False False False False False False 2014.24773622 1127.51992332 0.338806 0.299309 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.68328336595 180.135279963 27.9247873045 97.606262207 62.7490386963 0.0
427976069518197310 351.68790321 0.128874583099 - False False False False False False 1248.55221483 1128.98757078 0.844676 0.339946 8.29202962082 0.395531794122 1.47859852602 2.63157 0.46925 0.790765 False 435.867509926 49.2968518297 200.089371251 27.2337950173 366.308380127 63.2321205139 1.0
427976069518197311 351.688284678 0.127455028702 - False False False False False False 1235.64554826 1132.45249093 0.451507 0.346677 12.9981880037 1.66489562704 5.0488250064 1.33924 0.520193 0.602531 False 2142.5267276 79.1592153995 547.934082665 28.663188873 1534.35949707 65.0206756592 1.0
427976069518197312 351.68865419 0.0673917071369 - False False False False False False 689.546165121 1135.7207592 0.291404 0.265011 1.58886265444 0.168684114927 1.68474262262 0.609881 0.646684 0.446426 False 251.0765107 33.8119433012 191.692547968 26.9473387278 121.718467712 62.820602417 1.0
